TITLE,BRAND,MODEL,RAM(GB),ROM(GB),DISPLAY_SIZE(inch),CONNECTIVITY_TYPE,REAR_CAMERA(MP),FRONT_CAMERA(MP),BATTERY(mAh),VERSION,WARRENTY,RATINGS,REVIEWS_COUNT,ORIGINAL_PRICE(INR),FINAL_PRICE(INR),DISCOUNT_PERCENT,EXCHANGE_DISCOUNT_PRICE(INR)
samsung galaxy tab s9 fe+ 12 gb ram 256 gb rom 12.4 inch with wi-fi only tablet (lavender),samsung,galaxy tab s9 fe+,12,256,12.4,wi-fi only,8.0,12.0,10090,android,1,4.6,1047,55999,45999,17,0
apple 2025 ipad (a16) 128 gb rom 11.0 inch with wi-fi+5g (blue),apple,unknown,4,128,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,573,49900,43145,13,33100
samsung galaxy tab s9 fe+ 12 gb ram 256 gb rom 12.4 inch with wi-fi+5g tablet (silver),samsung,galaxy tab s9 fe+,12,256,12.4,wi-fi+sim,8.0,12.0,10090,android,1,4.6,1047,79999,64999,18,0
apple 2025 ipad (a16) 128 gb rom 11.0 inch with wi-fi+5g (yellow),apple,unknown,4,128,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,573,49900,47479,4,35000
huawei matepad t8 lte 2 gb ram 32 gb rom 8 inch with 4g tablet (deepsea blue),huawei,matepad t8 lte,2,32,8.0,wi-fi+sim,5.0,2.0,5100,android,1,3.8,44,17990,6999,61,5050
samsung galaxy tab s9 fe 6 gb ram 128 gb rom 10.9 inch with wi-fi only tablet (lavender),samsung,galaxy tab s9 fe,6,128,10.9,wi-fi only,8.0,12.0,10090,android,1,4.5,226,44999,25999,42,20000
apple 2025 ipad pro (m5) 12 gb ram 512 gb rom 13.0 inch with wi-fi only (space black),apple,2025 ipad pro (m5),12,512,13.0,wi-fi only,12.0,12.0,7100,ios,0,4.6,0,149900,148139,1,0
samsung galaxy tab a9+ 8 gb ram 128 gb rom 11.0 inch with wi-fi only tablet (navy),samsung,galaxy tab a9+,8,128,11.0,wi-fi only,8.0,5.0,5100,android,1,4.5,1464,27999,17999,35,0
samsung galaxy tab a9+ 4 gb ram 64 gb rom 11.0 inch with wi-fi+5g tablet (navy),samsung,galaxy tab a9+,4,64,11.0,wi-fi+sim,8.0,5.0,7040,android,1,4.5,1464,27999,20699,26,0
oppo pad air 4 gb ram 128 gb rom 10.36 inch with wi-fi only tablet (purple),oppo,pad air,4,128,10.36,wi-fi only,8.0,5.0,7100,android,1,4.4,999,34999,8999,74,0
oppo pad air 4 gb ram 64 gb rom 10.36 inch with wi-fi only tablet (grey),oppo,pad air,4,64,10.36,wi-fi only,8.0,5.0,7100,android,1,4.4,999,29999,7999,73,5850
samsung galaxy tab a8 3 gb ram 32 gb rom 10.5 inch with wi-fi only tablet (gray),samsung,galaxy tab a8,3,32,10.5,wi-fi only,8.0,12.0,7040,unknown,0,4.4,909,19999,12011,39,0
apple 2025 ipad (a16) 128 gb rom 11.0 inch with wi-fi+5g (pink),apple,unknown,4,128,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,573,49900,47479,4,35000
realme pad 3 gb ram 32 gb rom 10.4 inch with 4g tablet (gold),realme,pad,3,32,10.4,wi-fi+sim,8.0,8.0,7100,android,1,4.4,5749,24999,10789,56,0
samsung galaxy tab s9 fe+ 8 gb ram 128 gb rom 12.4 inch with wi-fi+5g tablet (silver),samsung,galaxy tab s9 fe+,8,128,12.4,wi-fi+sim,8.0,12.0,10090,android,1,4.6,1047,69999,54999,21,0
realme pad 3 gb ram 32 gb rom 10.4 inch with wi-fi only tablet (gold),realme,pad,3,32,10.4,wi-fi only,8.0,8.0,7100,android,1,4.4,5749,21999,21999,0,0
redmi pad se 4g 4 gb ram 64 gb rom 8.7 inch with 4g tablet (ocean blue),redmi,pad se 4g,4,64,8.7,wi-fi+sim,8.0,5.0,6650,android,1,4.3,56,15999,9999,37,7400
redmi pad se 4g 4 gb ram 128 gb rom 8.7 inch with 4g tablet (forest green),redmi,pad se 4g,4,128,8.7,wi-fi+sim,8.0,5.0,6650,android,1,4.3,56,16999,10999,35,8150
realme pad 6 gb ram 128 gb rom 10.4 inch with 4g tablet (gold),realme,pad,6,128,10.4,wi-fi+sim,8.0,8.0,7100,android,1,4.4,5749,32999,17999,45,0
samsung galaxy tab s9 12 gb ram 256 gb rom 11.0 inch with wi-fi only tablet (gray),samsung,galaxy tab s9,12,256,11.0,wi-fi only,13.0,12.0,8400,android,0,4.7,134,93999,83999,10,0
realme pad 6 gb ram 128 gb rom 10.4 inch with 4g tablet (grey),realme,pad,6,128,10.4,wi-fi+sim,8.0,8.0,7100,android,1,4.4,5749,32999,18999,42,0
samsung galaxy tab s9+ 12 gb ram 256 gb rom 12.4 inch with wi-fi+5g tablet (graphite),samsung,galaxy tab s9+,12,256,12.4,wi-fi+sim,13.0,12.0,10090,android,0,4.7,108,117599,117599,0,0
samsung galaxy tab a9+ 4 gb ram 64 gb rom 11.0 inch with wi-fi only tablet (navy),samsung,galaxy tab a9+,4,64,11.0,wi-fi only,8.0,5.0,5100,android,1,4.5,1464,23999,15999,33,0
realme pad 4 gb ram 64 gb rom 10.4 inch with 4g tablet (grey),realme,pad,4,64,10.4,wi-fi+sim,8.0,8.0,7100,android,1,4.4,5749,29999,22699,24,0
lenovo tablet m9 3 gb ram 32 gb rom 9 inch with 4g tablet (frost blue),lenovo,tablet m9,3,32,9.0,wi-fi+sim,8.0,2.0,5100,android,1,4.2,100,18000,10399,42,0
realme pad 4 gb ram 64 gb rom 10.4 inch with 4g tablet (gold),realme,pad,4,64,10.4,wi-fi+sim,8.0,8.0,7100,android,1,4.4,5749,29999,18999,36,0
lava aura t81n upgovt 2 gb ram 32 gb rom 8 inch with 4g tablet (grey),lava,aura t81n upgovt,2,32,8.0,wi-fi+sim,5.0,5.0,5100,android,1,3.4,1,12999,5399,58,0
lenovo tab yoga 11 4 gb ram 128 gb rom 11 inch with 4g tablet (storm grey),lenovo,tab yoga 11,4,128,11.0,wi-fi+sim,8.0,8.0,7500,android,1,4.4,147,40000,16069,59,12100
apple ipad (10th gen) 64 gb rom 10.9 inch with wi-fi only (silver),apple,unknown,4,64,10.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,928,34900,26619,23,20000
realme pad mini 4 gb ram 64 gb rom 8.7 inch with 4g tablet (blue),realme,pad mini,4,64,8.7,wi-fi+sim,8.0,5.0,6400,android,1,4.3,1808,23999,13399,44,10050
apple ipad (10th gen) 256 gb rom 10.9 inch with wi-fi+5g (silver),apple,unknown,4,256,10.9,wi-fi+sim,12.0,12.0,7100,ipados,1,4.6,928,64900,61759,4,0
apple ipad (10th gen) 256 gb rom 10.9 inch with wi-fi only (silver),apple,unknown,4,256,10.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,928,49900,47489,4,0
realme pad mini 3 gb ram 32 gb rom 8.7 inch with 4g tablet (blue),realme,pad mini,3,32,8.7,wi-fi+sim,8.0,5.0,6400,android,1,4.3,1808,21999,21999,0,0
samsung galaxy tab s9 fe+ 12 gb ram 256 gb rom 12.4 inch with wi-fi+5g tablet (mint),samsung,galaxy tab s9 fe+,12,256,12.4,wi-fi+sim,8.0,12.0,10090,android,1,4.6,1047,79999,64999,18,42600
realme pad mini 3 gb ram 32 gb rom 8.7 inch with wi-fi only tablet (grey),realme,pad mini,3,32,8.7,wi-fi only,8.0,5.0,6400,android,1,4.3,1808,17999,9599,46,0
realme pad mini 3 gb ram 32 gb rom 8.7 inch with 4g tablet (grey),realme,pad mini,3,32,8.7,wi-fi+sim,8.0,5.0,6400,android,1,4.3,1808,21999,8092,63,0
realme pad mini 4 gb ram 64 gb rom 8.7 inch with wi-fi only tablet (blue),realme,pad mini,4,64,8.7,wi-fi only,8.0,5.0,6400,android,1,4.3,1808,19999,19999,0,0
samsung galaxytaba9+5g 8 gb ram 128 gb rom 11 inch with wi-fi+5g gaming tablet (silver),samsung,galaxytaba9+5g,8,128,11.0,wi-fi+sim,8.0,12.0,7100,unknown,0,4.6,0,32999,22999,30,0
samsung galaxy tab s9 fe+ 8 gb ram 128 gb rom 12.4 inch with wi-fi+5g tablet (mint),samsung,galaxy tab s9 fe+,8,128,12.4,wi-fi+sim,8.0,12.0,10090,android,1,4.6,1047,69999,54999,21,0
apple 2025 ipad (a16) 128 gb rom 11.0 inch with wi-fi+5g (silver),apple,unknown,4,128,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,573,49900,47479,4,35000
apple 2025 ipad (a16) 256 gb rom 11.0 inch with wi-fi only (pink),apple,unknown,4,256,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.7,573,44900,42729,4,33100
apple 2025 ipad air (m3) 256 gb rom 11.0 inch with wi-fi only (space grey),apple,unknown,4,256,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.5,14,69900,66519,4,42600
apple ipad mini (6th gen) 256 gb rom 8.3 inch with wi-fi only (space grey),apple,unknown,4,256,8.3,wi-fi only,12.0,12.0,7100,ios,1,4.6,95,64900,61759,4,0
realme pad mini 4 gb ram 64 gb rom 8.7 inch with 4g tablet (matrix gold),realme,pad mini,4,64,8.7,wi-fi+sim,8.0,5.0,6400,android,1,4.3,1808,23999,23999,0,0
samsung galaxy tab s9 fe 6 gb ram 128 gb rom 10.9 inch with wi-fi+5g tablet (mint),samsung,galaxy tab s9 fe,6,128,10.9,wi-fi+sim,8.0,12.0,10090,android,1,4.5,226,54999,38699,29,0
samsung galaxy tab a11 4 gb ram 64 gb rom 8.7 inch with wi-fi+5g gaming tablet (silver),samsung,galaxy tab a11,4,64,8.7,wi-fi+sim,8.0,5.0,5100,android,1,3.4,1,19999,15999,20,0
realme pad mini 4 gb ram 64 gb rom 8.7 inch with wi-fi only tablet (grey),realme,pad mini,4,64,8.7,wi-fi only,8.0,5.0,6400,android,1,4.3,1808,19999,13999,30,0
samsung galaxy tab a11 4 gb ram 64 gb rom 8.7 inch with wi-fi only gaming tablet (gray),samsung,galaxy tab a11,4,64,8.7,wi-fi only,8.0,5.0,5100,android,1,3.4,1,16999,12999,23,0
samsung galaxy tab a11 4 gb ram 64 gb rom 8.7 inch with wi-fi only gaming tablet (silver),samsung,galaxy tab a11,4,64,8.7,wi-fi only,8.0,5.0,5100,android,1,3.4,1,16999,12999,23,0
realme pad mini 3 gb ram 32 gb rom 8.7 inch with wi-fi only tablet (blue),realme,pad mini,3,32,8.7,wi-fi only,8.0,5.0,6400,android,1,4.3,1808,17999,11999,33,0
lenovo tab m10 fhd plus 6 gb ram 128 gb rom 10.61 inch with 4g tablet (storm grey),lenovo,tab m10 fhd plus,6,128,10.61,wi-fi+sim,8.0,8.0,7700,android,1,4.3,246,34000,14559,57,0
i kall n20 tablet - 10 inch hd display with 6000mah battery 4 gb ram 64 gb rom 10 inch with 4g tablet ...,i,kall n20 tablet - 10 inch hd display with 6000mah battery,4,64,10.0,wi-fi+sim,13.0,8.0,6000,android,1,3.8,0,11999,9006,24,0
lenovo tab m10 2nd gen 3 gb ram 32 gb rom 10.1 inch with 4g tablet (iron grey),lenovo,tab m10 2nd gen,3,32,10.1,wi-fi+sim,8.0,5.0,5000,android,1,4.1,349,22000,8509,61,0
samsung galaxy tab a7 lite 3 gb ram 32 gb rom 8.7 inches with wi-fi only tablet (grey),samsung,galaxy tab a7 lite,3,32,8.7,wi-fi only,8.0,2.0,5100,android,1,4.3,330,15999,10441,34,7800
i kall n17 3 gb ram 32 gb rom 8 inch with 4g tablet (green),i,kall n17,3,32,8.0,wi-fi+sim,8.0,5.0,4000,android,0,3.4,90,8499,7121,16,0
lenovo a7-30 tablet,lenovo,unknown,1,8,7.0,wi-fi+sim,2.0,0.3,3500,android,0,4.0,841,7499,7499,0,0
apple 2024 ipad mini 512 gb rom 8.3 inch with wi-fi+5g (space grey),apple,unknown,4,512,8.3,wi-fi+sim,12.0,12.0,7100,unknown,0,4.6,12,94900,90309,4,0
apple 2025 ipad air (m3) 512 gb rom 11.0 inch with wi-fi+5g (starlight),apple,unknown,4,512,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.5,14,104900,99819,4,0
apple 2024 ipad mini 256 gb rom 8.3 inch with wi-fi+5g (space grey),apple,unknown,4,256,8.3,wi-fi+sim,12.0,12.0,7100,unknown,0,4.6,12,74900,71269,4,0
i kall n20 4 gb ram 64 gb rom 10 inch with 4g tablet (black),i,kall n20,4,64,10.0,wi-fi+sim,13.0,8.0,7100,android,1,3.1,4,14999,8191,45,0
apple 2024 ipad mini 256 gb rom 8.3 inch with wi-fi only (space grey),apple,unknown,4,256,8.3,wi-fi only,12.0,12.0,7100,unknown,0,4.6,12,59900,56999,4,42600
apple ipad (10th gen) 256 gb rom 10.9 inch with wi-fi+5g (pink),apple,unknown,4,256,10.9,wi-fi+sim,12.0,12.0,7100,ipados,1,4.6,928,64900,61759,4,0
apple 2024 ipad mini 128 gb rom 8.3 inch with wi-fi+5g (space grey),apple,unknown,4,128,8.3,wi-fi+sim,12.0,12.0,7100,unknown,0,4.6,12,64900,64900,0,0
apple ipad mini (6th gen) 256 gb rom 8.3 inch with wi-fi only (pink),apple,unknown,4,256,8.3,wi-fi only,12.0,12.0,7100,ios,1,4.6,95,64900,54689,15,0
lenovo tab 3 2 gb ram 16 gb rom 8 inch with wi-fi only tablet (black),lenovo,tab 3,2,16,8.0,wi-fi only,5.0,2.0,4290,android,1,4.1,400,10000,10000,0,0
swipe strike 4g volte 3 gb ram 32 gb rom 7 inch with 4g tablet (gold),swipe,strike 4g volte,3,32,7.0,wi-fi+sim,5.0,2.0,3000,android,0,3.5,1266,9999,5999,40,4300
samsung galaxy tab a11 4 gb ram 64 gb rom 8.7 inch with wi-fi+5g gaming tablet (gray),samsung,galaxy tab a11,4,64,8.7,wi-fi+sim,8.0,5.0,5100,android,1,3.4,1,19999,17999,10,0
apple 2025 ipad pro (m5) 12 gb ram 512 gb rom 13.0 inch with wi-fi+5g (space black),apple,2025 ipad pro (m5),12,512,13.0,wi-fi+sim,12.0,12.0,7100,ios,0,4.6,0,169900,167899,1,0
apple 2024 ipad mini 512 gb rom 8.3 inch with wi-fi only (starlight),apple,unknown,4,512,8.3,wi-fi only,12.0,12.0,7100,unknown,0,4.6,12,79900,78999,1,0
samsung galaxy tab a7 lite 3 gb ram 32 gb rom 8.7 inches with 4g tablet (silver),samsung,galaxy tab a7 lite,3,32,8.7,wi-fi+sim,8.0,2.0,5100,android,1,4.3,330,17500,10999,37,0
lenovo tab p12 8 gb ram 128 gb rom 12.7 inch with wi-fi only tablet (storm grey),lenovo,tab p12,8,128,12.7,wi-fi only,13.0,8.0,10200,android,1,4.4,210,40000,20999,47,15500
redmi pad 6 gb ram 128 gb rom 10.61 inch with wi-fi only tablet (mint green),redmi,pad,6,128,10.61,wi-fi only,8.0,8.0,8000,android,1,4.4,2066,33999,17999,47,0
lenovo tab m8 (2nd gen) fhd 4 gb ram 64 gb rom 8 inch with wi-fi only tablet (platinum grey),lenovo,tab m8 (2nd gen) fhd,4,64,8.0,wi-fi only,13.0,5.0,5100,android,1,4.1,288,18000,12399,31,0
micromax canvas tab p70221 1 gb ram 16 gb rom 7 inch with 3g tablet (black),micromax,canvas tab p70221,1,16,7.0,wi-fi+sim,2.0,2.0,3200,android,1,3.6,279,7999,7999,0,0
apple 2024 ipad mini 128 gb rom 8.3 inch with wi-fi+5g (starlight),apple,unknown,4,128,8.3,wi-fi+sim,12.0,12.0,7100,unknown,0,4.6,12,64900,64900,0,0
lenovo tab m8 (2nd gen) hd 2 gb ram 32 gb rom 8 inch with 4g tablet (iron grey),lenovo,tab m8 (2nd gen) hd,2,32,8.0,wi-fi+sim,8.0,2.0,5000,android,1,4.2,577,16000,9349,41,0
lenovo tab m8 hd (2nd gen) 2 gb ram 32 gb rom 8 inch with wi-fi only tablet (iron grey),lenovo,tab m8 hd (2nd gen),2,32,8.0,wi-fi only,8.0,2.0,5000,android,1,4.1,449,14000,8629,38,0
domo s10 dc os9 tab 4 gb ram 64 gb rom 7 inch with 4g tablet (black),domo,s10 dc os9 tab,4,64,7.0,wi-fi+sim,5.0,2.0,7100,android,0,4.2,2,15490,6990,54,0
apple 2025 ipad (a16) 256 gb rom 11.0 inch with wi-fi only (yellow),apple,unknown,4,256,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.7,573,44900,42729,4,33100
nokia tab t20 4 gb ram 64 gb rom 10.36 inch with 4g tablet (blue),nokia,tab t20,4,64,10.36,wi-fi+sim,8.0,5.0,8200,android,0,4.2,299,18499,6999,62,0
samsung galaxy tab a8 3 gb ram 32 gb rom 10.5 inch with wi-fi only tablet (silver),samsung,galaxy tab a8,3,32,10.5,wi-fi only,8.0,12.0,7040,unknown,0,4.4,909,21599,20999,2,0
samsung galaxy tab a8 3 gb ram 32 gb rom 10.5 inch with 4g tablet (gray),samsung,galaxy tab a8,3,32,10.5,wi-fi+sim,8.0,5.0,7040,android,1,4.4,909,26399,11999,54,0
samsung galaxy tab a 8.0 2 gb ram 32 gb rom 8 inch with 4g tablet (silver),samsung,galaxy tab a 8.0,2,32,8.0,wi-fi+sim,8.0,12.0,7100,unknown,0,4.3,397,12700,12000,5,0
samsung galaxy tab a 8.0 wifi 2 gb ram 32 gb rom 8 inch with wi-fi only tablet (silver),samsung,galaxy tab a 8.0 wifi,2,32,8.0,wi-fi only,8.0,12.0,5100,unknown,0,4.3,419,10700,10000,6,0
lava magnum xl 2 gb ram 32 gb rom 10.1 inch with 4g tablet (grey),lava,magnum xl,2,32,10.1,wi-fi+sim,5.0,2.0,6100,android,1,3.8,83,15499,6999,54,0
lenovo tab m8 (2nd gen) fhd 3 gb ram 32 gb rom 8 inch with 4g tablet (platinum grey),lenovo,tab m8 (2nd gen) fhd,3,32,8.0,wi-fi+sim,13.0,5.0,5100,android,1,4.1,288,20000,11989,40,0
apple 2024 ipad mini 256 gb rom 8.3 inch with wi-fi+5g (starlight),apple,unknown,4,256,8.3,wi-fi+sim,12.0,12.0,7100,unknown,0,4.6,12,74900,71269,4,0
apple 2024 ipad mini 512 gb rom 8.3 inch with wi-fi+5g (starlight),apple,unknown,4,512,8.3,wi-fi+sim,12.0,12.0,7100,unknown,0,4.6,12,94900,94900,0,0
panasonic tab 8 hd 3 gb ram 32 gb rom 8 inch with 4g tablet (black),panasonic,tab 8 hd,3,32,8.0,wi-fi+sim,8.0,5.0,5100,android,0,4.0,637,14999,14999,0,0
lenovo tab p11 2nd gen 6 gb ram 128 gb rom 11.5 inch with 4g tablet (storm grey),lenovo,tab p11 2nd gen,6,128,11.5,wi-fi+sim,13.0,8.0,7700,android,1,4.3,57,39000,19849,49,15000
apple 2025 ipad (a16) 256 gb rom 11.0 inch with wi-fi+5g (silver),apple,unknown,4,256,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,573,59900,56999,4,42600
apple 2024 ipad mini 256 gb rom 8.3 inch with wi-fi only (starlight),apple,unknown,4,256,8.3,wi-fi only,12.0,12.0,7100,unknown,0,4.6,12,59900,59900,0,0
apple 2025 ipad (a16) 256 gb rom 11.0 inch with wi-fi+5g (pink),apple,unknown,4,256,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,573,59900,56999,4,42600
samsung galaxy tab s9 12 gb ram 256 gb rom 11.0 inch with wi-fi only tablet (beige),samsung,galaxy tab s9,12,256,11.0,wi-fi only,13.0,12.0,8400,android,0,4.7,134,93999,83999,10,42600
apple ipad mini (6th gen) 64 gb rom 8.3 inch with wi-fi+5g (starlight),apple,unknown,4,64,8.3,wi-fi+sim,12.0,12.0,7100,ios,1,4.6,95,60900,60900,0,0
lenovo yoga tab 3 pro 64 gb 10.1 inch 4 gb ram with integrated rotatable projector (wi-fi+4g),lenovo,yoga tab 3 pro 64 gb 10.1 inch 4 gb ram with integrated rotatable projector (wi-fi+4g)4.3945 ratings & 225 reviewsyoga tab 3 pro 64 gb 10.1 inch,4,64,10.1,wi-fi+sim,13.0,5.0,10200,android,1,4.3,225,44990,44990,0,0
lenovo yoga smart tab with google assistant 4 gb ram 64 gb rom 11 inch with 4g tablet (iron grey),lenovo,yoga smart tab with google assistant,4,64,11.0,wi-fi+sim,8.0,5.0,7000,android,1,4.4,1231,35500,18949,46,0
samsung galaxy tab s9 12 gb ram 256 gb rom 11.0 inch with wi-fi+5g tablet (beige),samsung,galaxy tab s9,12,256,11.0,wi-fi+sim,13.0,12.0,8400,android,0,4.7,134,108699,91020,16,0
samsung galaxy tab s10 ultra 12 gb ram 512 gb rom 14.6 inch with wi-fi+5g gaming tablet (moonstone gra...,samsung,galaxy tab s10 ultra,12,512,14.6,wi-fi+sim,13.0,12.0,11200,android,1,4.5,14,149999,113999,24,0
motorola tab g20 3 gb ram 32 gb rom 8 inch with wi-fi only tablet (platinum grey),motorola,tab g20,3,32,8.0,wi-fi only,5.0,2.0,5100,android,1,4.2,203,16000,6999,56,5050
nokia tab t20 3 gb ram 32 gb rom 10.36 inch with wi-fi only tablet (blue),nokia,tab t20,3,32,10.36,wi-fi only,8.0,5.0,8200,android,0,4.2,299,17999,17999,0,0
apple 2025 ipad (a16) 256 gb rom 11.0 inch with wi-fi+5g (blue),apple,unknown,4,256,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,573,59900,56999,4,42600
realme pad x 4 gb ram 64 gb rom 11 inch with wi-fi+5g tablet (glowing grey),realme,pad x,4,64,11.0,wi-fi+sim,13.0,8.0,8340,android,1,4.4,1171,39999,26999,32,0
realme pad x 4 gb ram 64 gb rom 11 inch with wi-fi+5g tablet (glacier blue),realme,pad x,4,64,11.0,wi-fi+sim,13.0,8.0,8340,android,1,4.4,1171,39999,17999,55,0
samsung galaxy tab s10 ultra 12 gb ram 512 gb rom 14.6 inch with wi-fi+5g gaming tablet (platinum silv...,samsung,galaxy tab s10 ultra,12,512,14.6,wi-fi+sim,13.0,12.0,11200,android,1,4.5,14,149999,124999,16,0
samsung galaxy tab s10 ultra 12 gb ram 512 gb rom 14.6 inch with wi-fi only gaming tablet (platinum si...,samsung,galaxy tab s10 ultra,12,512,14.6,wi-fi only,13.0,12.0,11200,android,1,4.5,14,133999,110999,17,0
realme pad x 6 gb ram 128 gb rom 11 inch with wi-fi+5g tablet (glowing grey),realme,pad x,6,128,11.0,wi-fi+sim,13.0,8.0,8340,android,1,4.4,1171,44999,28499,36,0
nokia t10 3 gb ram 32 gb rom 8 inch with 4g tablet (blue),nokia,t10,3,32,8.0,wi-fi+sim,8.0,12.0,5250,unknown,1,4.1,8,14499,6999,51,5050
samsung galaxy tab a8 4 gb ram 64 gb rom 10.5 inch with 4g tablet (silver),samsung,galaxy tab a8,4,64,10.5,wi-fi+sim,8.0,5.0,7040,android,1,4.4,909,28799,28000,2,0
realme pad x 6 gb ram 128 gb rom 11 inch with wi-fi+5g tablet (glacier blue),realme,pad x,6,128,11.0,wi-fi+sim,13.0,8.0,8340,android,1,4.4,1171,44999,28999,35,0
lenovo tab plus 8 gb ram 256 gb rom 11.5 inch with wi-fi only tablet (luna grey),lenovo,tab plus,8,256,11.5,wi-fi only,8.0,8.0,8600,android,1,4.5,509,34000,34000,0,0
samsung galaxy tab s10 ultra 12 gb ram 256 gb rom 14.6 inch with wi-fi+5g gaming tablet (platinum silv...,samsung,galaxy tab s10 ultra,12,256,14.6,wi-fi+sim,13.0,12.0,11200,android,1,4.5,14,137999,124999,9,0
iball slide snap 4g2 2 gb ram 16 gb rom 7 inch with 4g tablet (biscuit gold),iball,slide snap 4g2,2,16,7.0,wi-fi+sim,5.0,2.0,3500,android,1,3.8,388,8999,6500,27,0
redmi pad 6 gb ram 128 gb rom 10.61 inch with wi-fi only tablet (moonlight silver),redmi,pad,6,128,10.61,wi-fi only,8.0,8.0,8000,android,1,4.4,2066,33999,33999,0,0
realme pad x 4 gb ram 64 gb rom 11 inch with wi-fi only tablet (glacier blue),realme,pad x,4,64,11.0,wi-fi only,13.0,8.0,8340,android,1,4.4,1171,29999,14990,50,0
lenovo tab3 7 essential 1 gb ram 8 gb rom 7 inch with wi-fi only tablet (black),lenovo,tab3 7 essential,1,8,7.0,wi-fi only,2.0,0.3,3450,android,1,4.0,662,5000,5000,0,0
swipe slate 3 hd ips display 3 gb ram 32 gb rom 10.1 inch with 4g tablet (space grey),swipe,slate 3 hd ips display,3,32,10.1,wi-fi+sim,8.0,5.0,6000,android,0,3.7,17,19999,6999,65,0
nokia t10 3 gb ram 32 gb rom 8 inch with wi-fi only tablet (blue),nokia,t10,3,32,8.0,wi-fi only,8.0,12.0,5250,unknown,1,4.1,8,12999,6999,46,5050
apple 2024 ipad mini 512 gb rom 8.3 inch with wi-fi+5g (blue),apple,unknown,4,512,8.3,wi-fi+sim,12.0,12.0,7100,unknown,0,4.6,12,94900,94599,0,0
apple 2024 ipad mini 256 gb rom 8.3 inch with wi-fi only (blue),apple,unknown,4,256,8.3,wi-fi only,12.0,12.0,7100,unknown,0,4.6,12,59900,56999,4,0
micromax canvas tab p701 1 gb ram 8 gb rom 7 inch with 4g tablet (grey),micromax,canvas tab p701,1,8,7.0,wi-fi+sim,5.0,2.0,3500,android,0,3.6,341,7599,7599,0,0
apple 2024 ipad mini 256 gb rom 8.3 inch with wi-fi+5g (blue),apple,unknown,4,256,8.3,wi-fi+sim,12.0,12.0,7100,unknown,0,4.6,12,74900,74900,0,0
samsung galaxy tab a 8.0 wifi 2 gb ram 32 gb rom 7.996 inch with wi-fi only tablet (black),samsung,galaxy tab a 8.0 wifi,2,32,7.996,wi-fi only,8.0,12.0,5100,unknown,0,4.2,925,10700,9999,6,0
apple 2022 ipad pro (4th gen) 256 gb rom 11.0 inch with wi-fi only (silver),apple,unknown,4,256,11.0,wi-fi only,12.0,12.0,7100,ipados,1,4.7,71,89900,80599,10,0
lenovo tab m10 (hd) 2 gb ram 32 gb rom 10.1 inch with 4g tablet (slate black),lenovo,tab m10 (hd),2,32,10.1,wi-fi+sim,5.0,2.0,4850,android,1,4.2,900,21000,12759,39,0
swipe strike 3 gb 3 gb ram 32 gb rom 7 inch with 4g tablet (gold),swipe,strike 3 gb,3,32,7.0,wi-fi+sim,5.0,2.0,3000,android,0,2.9,15,8999,5999,33,4300
tcl 10 tab max 4 gb ram 64 gb rom 10.36 inches with 4g tablet (grey),tcl,10 tab max,4,64,10.36,wi-fi+sim,13.0,8.0,8000,android,1,4.2,444,34999,34999,0,0
apple 2024 ipad mini 128 gb rom 8.3 inch with wi-fi+5g (blue),apple,unknown,4,128,8.3,wi-fi+sim,12.0,12.0,7100,unknown,0,4.6,12,64900,64499,0,0
tcl tab 10 full hd 3 gb ram 64 gb rom 10.1 inches with 4g tablet (black),tcl,tab 10 full hd,3,64,10.1,wi-fi+sim,5.0,5.0,5500,android,1,4.0,43,29999,29999,0,0
acer one 10 t4-129l 3 gb ram 32 gb rom 10 inch with 4g tablet (black),acer,one 10 t4-129l,3,32,10.0,wi-fi+sim,5.0,12.0,7100,unknown,0,3.8,54,17999,17999,0,0
apple 2025 ipad (a16) 256 gb rom 11.0 inch with wi-fi+5g (yellow),apple,unknown,4,256,11.0,wi-fi+sim,12.0,12.0,7100,ipados,1,4.7,573,59900,56999,4,0
samsung galaxy tab a 8.0 2 gb ram 32 gb rom 8 inch with 4g tablet (black),samsung,galaxy tab a 8.0,2,32,8.0,wi-fi+sim,8.0,12.0,7100,unknown,0,4.3,397,12700,11900,6,0
apple ipad (10th gen) 64 gb rom 10.9 inch with wi-fi only (yellow),apple,unknown,4,64,10.9,wi-fi only,12.0,12.0,7100,ipados,1,4.6,928,34900,26619,23,20000
